portid,portname,sectorid,sector,subsector,subsectorid,listeddate
"BBCA","Bank Central Asia Tbk","FINANCE","KEUANGAN","BANK","BANK1","2000-05-31"
"BBRI","Bank Rakyat Indonesia (Persero) Tbk","FINANCE","KEUANGAN","BANK","BANK1","2003-11-10"
"BMRI","Bank Mandiri ( Persero ) Tbk","FINANCE","KEUANGAN","BANK","BANK1","2003-07-14"
